ticker,company,group,period,indicator,value,unit,source,url,note
ORCL,Oracle,Hyperscaler,FY26Q4,rpo,638.0,USD_BN,사용자 HTML 보고서,,Oracle FY26Q4 RPO
ORCL,Oracle,Hyperscaler,FY26Q4,cloud_revenue,9.913,USD_BN,사용자 HTML 보고서,,Cloud revenue
ORCL,Oracle,Hyperscaler,FY26Q4,iaas_revenue,5.8,USD_BN,사용자 HTML 보고서,,IaaS revenue
ORCL,Oracle,Hyperscaler,FY26Q4,capex_fy,55.7,USD_BN,실적 보도/컨퍼런스콜 검증,https://www.investors.com/news/technology/oracle-earnings-orcl-news-may-2026/,FY2026 capex
ORCL,Oracle,Hyperscaler,FY27E,capex_guidance_high,95.0,USD_BN,실적 보도/컨퍼런스콜 검증,https://www.marketwatch.com/story/oracles-stock-slides-after-earnings-as-the-steep-price-of-ai-spooks-investors-0653b309,FY2027 capex upper guide
CW,CoreWeave,NeoCloud,2026E,capex_low,31.0,USD_BN,사용자 HTML 보고서,,2026 capex guidance low
CW,CoreWeave,NeoCloud,2026E,capex_high,35.0,USD_BN,사용자 HTML 보고서,,2026 capex guidance high
CW,CoreWeave,NeoCloud,latest,ai_backlog,99.4,USD_BN,사용자 HTML 보고서,,Reported/proxy backlog
CW,CoreWeave,NeoCloud,2026Q1,revenue,2.08,USD_BN,실적 보도/컨퍼런스콜 검증,https://www.marketwatch.com/story/coreweave-reports-unprecedented-100-billion-backlog-but-that-comes-at-a-cost-98b385c7,Q1 revenue
CW,CoreWeave,NeoCloud,2026Q1,capex,6.8,USD_BN,실적 보도/컨퍼런스콜 검증,https://www.marketwatch.com/story/coreweave-reports-unprecedented-100-billion-backlog-but-that-comes-at-a-cost-98b385c7,Q1 capex
CW,CoreWeave,NeoCloud,2026Q1,ai_backlog,99.4,USD_BN,실적 보도/컨퍼런스콜 검증,https://www.marketwatch.com/story/coreweave-reports-unprecedented-100-billion-backlog-but-that-comes-at-a-cost-98b385c7,Q1 revenue backlog
